User,Headlines,Links,MainContent
Soner Yıldırım,Create Your Dynamic Google Sheet for Stock Price Analysis with Python,https://medium.com/towards-data-science/create-your-dynamic-google-sheet-for-stock-price-analysis-with-python-432e3c8d9d7d?source=topics_v2---------23-84--------------------22d33938_2208_4e32_bcbe_d8ed4f55d2d8-------17,Create Your Dynamic Google Sheet for Stock Price Analysis with PythonA step-by-step tutorial with gspread and pandas-datareader.Photo by Carlos Muza on UnsplashGoogle Sheets is a cloud-based spreadsheet program included in the Google Docs Editors suite. It’s free and all you need to use Google Sheets is a Google account.I have been using it for a few years and never felt the need to use Microsoft Excel in this period.Create Your Dynamic Google Sheet for Stock Price Analysis with PythonA step-by-step tutorial with gspread and pandas-datareader.Photo by Carlos Muza on UnsplashGoogle Sheets is a cloud-based spreadsheet program included in the Google Docs Editors suite. It’s free and all you need to use Google Sheets is a Google account.I have been using it for a few years and never felt the need to use Microsoft Excel in this period.Create Your Dynamic Google Sheet for Stock Price Analysis with Python
Rajat Sharma,It’s time to say goodbye to Heroku and welcome PythonAnywhere,https://medium.com/@rajatsharma369007/its-time-to-say-goodbye-to-heroku-and-welcome-pythonanywhere-ec3a2b8caa3b?source=topics_v2---------24-84--------------------22d33938_2208_4e32_bcbe_d8ed4f55d2d8-------17,"It’s time to say goodbye to Heroku and welcome PythonAnywhereA step-by-step process to move your applications to free cloud services.On 28th November 2022, Heroku stopped providing free product plans, free data services, deleted inactive accounts and associated storage for accounts that have been inactive for over a year.It’s time to say goodbye to Heroku and welcome PythonAnywhereA step-by-step process to move your applications to free cloud services.On 28th November 2022, Heroku stopped providing free product plans, free data services, deleted inactive accounts and associated storage for accounts that have been inactive for over a year.It’s time to say goodbye to Heroku and welcome PythonAnywhereA step-by-step process to move your applications to free cloud services."
Rian Dolphin,Overfitting in ML: Understanding and Avoiding the Pitfalls,https://medium.com/towards-data-science/overfitting-in-ml-avoiding-the-pitfalls-d5225b7118d?source=topics_v2---------25-84--------------------22d33938_2208_4e32_bcbe_d8ed4f55d2d8-------17,"Overfitting in ML: Understanding and Avoiding the PitfallsExploring the Causes and Solutions for Overfitting in Machine Learning ModelsPhoto by fabio on UnsplashOverfitting in machine learning is a common problem that occurs when a model is trained so much on the training dataset that it learns specific details about the training data that don’t generalise well, and cause poor performance on…Overfitting in ML: Understanding and Avoiding the PitfallsExploring the Causes and Solutions for Overfitting in Machine Learning ModelsPhoto by fabio on UnsplashOverfitting in machine learning is a common problem that occurs when a model is trained so much on the training dataset that it learns specific details about the training data that don’t generalise well, and cause poor performance on…Overfitting in ML: Understanding and Avoiding the PitfallsExploring the Causes and Solutions for Overfitting in Machine Learning Models"
Karan Bhatti,"This is what ChatGPT can’t do, some truth and some humour",https://medium.com/@karan-bhatti/this-is-what-chatgpt-cant-do-c1f8277bd3a9?source=topics_v2---------30-84--------------------22d33938_2208_4e32_bcbe_d8ed4f55d2d8-------17,"This is what ChatGPT can’t do, some truth and some humourAI bots can now code, write and make music! But what are their limitations?Credit : Author via MidJourneyNot so fast, I researched ChatGPT’s progress in the only way I know aka googled for it. And here are my two cents.ChatGPT is OpenAi’s chatbot that specialises in dialogue. In other words you can tell it what to do. You can also ask questions that it will answer…This is what ChatGPT can’t do, some truth and some humourAI bots can now code, write and make music! But what are their limitations?Credit : Author via MidJourneyNot so fast, I researched ChatGPT’s progress in the only way I know aka googled for it. And here are my two cents.ChatGPT is OpenAi’s chatbot that specialises in dialogue. In other words you can tell it what to do. You can also ask questions that it will answer…This is what ChatGPT can’t do, some truth and some humour"
Jesus Rodriguez,InstructGPT is One of the Models Behind the Magic of ChatGPT,https://medium.com/towards-artificial-intelligence/instructgpt-is-one-of-the-models-behidn-the-magic-of-chatgpt-59813dd8aabc?source=topics_v2---------31-84--------------------22d33938_2208_4e32_bcbe_d8ed4f55d2d8-------17,"InstructGPT is One of the Models Behind the Magic of ChatGPTA fine tuned version of GPT-3 that is more efficient at following instructions.Source: https://www.teknikministeriet.se/instructgpt-lat-en-ai-hjalpa-dig-att-skriva/I recently started an AI-focused educational newsletter, that already has over 150,000 subscribers. TheSequence is a no-BS (meaning no hype, no news etc) ML-oriented newsletter that takes 5 minutes to read. The goal is to keep you…InstructGPT is One of the Models Behind the Magic of ChatGPTA fine tuned version of GPT-3 that is more efficient at following instructions.Source: https://www.teknikministeriet.se/instructgpt-lat-en-ai-hjalpa-dig-att-skriva/I recently started an AI-focused educational newsletter, that already has over 150,000 subscribers. TheSequence is a no-BS (meaning no hype, no news etc) ML-oriented newsletter that takes 5 minutes to read. The goal is to keep you…InstructGPT is One of the Models Behind the Magic of ChatGPTA fine tuned version of GPT-3 that is more efficient at following instructions."
Egor Howell,Forecasting with Holt’s Linear Trend Exponential Smoothing,https://medium.com/towards-data-science/forecasting-with-holts-linear-trend-exponential-smoothing-af2aa4590c18?source=topics_v2---------32-84--------------------22d33938_2208_4e32_bcbe_d8ed4f55d2d8-------17,"Forecasting with Holt’s Linear Trend Exponential SmoothingCompensating for trend in exponential smoothing modelsPhoto by Jeremy Thomas on UnsplashBackgroundIn my previous post, we introduced the idea of exponential smoothing for building forecasting models. The gist of exponential smoothing is to put more weight on recent observations and less weight, exponentially, on more historical…Forecasting with Holt’s Linear Trend Exponential SmoothingCompensating for trend in exponential smoothing modelsPhoto by Jeremy Thomas on UnsplashBackgroundIn my previous post, we introduced the idea of exponential smoothing for building forecasting models. The gist of exponential smoothing is to put more weight on recent observations and less weight, exponentially, on more historical…Forecasting with Holt’s Linear Trend Exponential SmoothingCompensating for trend in exponential smoothing models"
Christianlauer,Google introduces Simple ML for Sheets,https://medium.com/codex/google-introduces-simple-ml-for-sheets-56d428cc8cbd?source=topics_v2---------34-84--------------------22d33938_2208_4e32_bcbe_d8ed4f55d2d8-------17,"Google introduces Simple ML for SheetsHow you can easily develop Machine Learning Model with Google SheetsPhoto by Elle Cartier on UnsplashIn order to integrate the topic of Machine Learning, Big Data & Co. more into the everyday life of people and companies, suitable solutions are needed. Google is now starting with Simple ML.Google introduces Simple ML for SheetsHow you can easily develop Machine Learning Model with Google SheetsPhoto by Elle Cartier on UnsplashIn order to integrate the topic of Machine Learning, Big Data & Co. more into the everyday life of people and companies, suitable solutions are needed. Google is now starting with Simple ML.Google introduces Simple ML for SheetsHow you can easily develop Machine Learning Model with Google Sheets"
Liam Saville,"With the release of ChatGPT, are the days of human writers numbered?",https://medium.com/@liamsaville/with-the-release-of-chatgpt-are-the-days-of-human-writers-numbered-d57caa2253cc?source=topics_v2---------35-84--------------------22d33938_2208_4e32_bcbe_d8ed4f55d2d8-------17,"With the release of ChatGPT, are the days of human writers numbered?One writer’s quest to understand this new technologyImage: Deposit PhotosOpenAI’s ChatGPT was launched with significant hype by the artificial intelligence (AI) research laboratory on 30 November 2022 and surpassed the 1 million user mark in just six days. But can this clever chatbot that interacts conversationally and can, at least…With the release of ChatGPT, are the days of human writers numbered?One writer’s quest to understand this new technologyImage: Deposit PhotosOpenAI’s ChatGPT was launched with significant hype by the artificial intelligence (AI) research laboratory on 30 November 2022 and surpassed the 1 million user mark in just six days. But can this clever chatbot that interacts conversationally and can, at least…With the release of ChatGPT, are the days of human writers numbered?One writer’s quest to understand this new technology"
gk_,Does ChatGPT write code?,https://medium.com/@gk_/does-chatgpt-write-code-c3b2f645c76d?source=topics_v2---------44-84--------------------22d33938_2208_4e32_bcbe_d8ed4f55d2d8-------17,"Does ChatGPT write code?Everyone is talking about ChatGPT, the latest version of the XXL machine learning language model from Open AI. Impressive but — can it write code? Will it replace software developers?Image generated by Jacob Ferus using Midjourney.In a recent piece we explored the lack of contextual reasoning in the model, making it unsuitable for many (but not all) of the most basic business support tasks.Does ChatGPT write code?Everyone is talking about ChatGPT, the latest version of the XXL machine learning language model from Open AI. Impressive but — can it write code? Will it replace software developers?Image generated by Jacob Ferus using Midjourney.In a recent piece we explored the lack of contextual reasoning in the model, making it unsuitable for many (but not all) of the most basic business support tasks.Does ChatGPT write code?"
Arjun Gullbadhar,Create a Pencil Sketch From an Image using Python and AI,https://medium.com/gitconnected/create-a-pencil-sketch-from-an-image-using-python-and-ai-638483a26fc?source=topics_v2---------47-84--------------------22d33938_2208_4e32_bcbe_d8ed4f55d2d8-------17,"Create a Pencil Sketch From an Image using Python and AIDeep learning models have shown remarkable success in tasks such as image classification and object detection. But they can also be used to generate artistic outputs, such as sketches. One such model is Artline, which is a deep-learning model that can convert images into sketches.Artline uses a technique called “style transfer” to convert images into sketches. Style…Create a Pencil Sketch From an Image using Python and AIDeep learning models have shown remarkable success in tasks such as image classification and object detection. But they can also be used to generate artistic outputs, such as sketches. One such model is Artline, which is a deep-learning model that can convert images into sketches.Artline uses a technique called “style transfer” to convert images into sketches. Style…Create a Pencil Sketch From an Image using Python and AI"
Synced,Microsoft’s E5 Text Embedding Model Tops the MTEB Benchmark With 40x Fewer Parameters,https://medium.com/syncedreview/microsofts-e5-text-embedding-model-tops-the-mteb-benchmark-with-40x-fewer-parameters-242ac1b5b0be?source=topics_v2---------52-84--------------------22d33938_2208_4e32_bcbe_d8ed4f55d2d8-------17,"Microsoft’s E5 Text Embedding Model Tops the MTEB Benchmark With 40x Fewer ParametersText embeddings are low-dimensional vector representations of arbitrary-length texts that play a crucial role in natural language processing tasks such as large-scale retrieval. While contrastive learning approaches can improve the quality of text embeddings by enhancing their sequence-level representations from text pairs, the resulting…Microsoft’s E5 Text Embedding Model Tops the MTEB Benchmark With 40x Fewer ParametersText embeddings are low-dimensional vector representations of arbitrary-length texts that play a crucial role in natural language processing tasks such as large-scale retrieval. While contrastive learning approaches can improve the quality of text embeddings by enhancing their sequence-level representations from text pairs, the resulting…Microsoft’s E5 Text Embedding Model Tops the MTEB Benchmark With 40x Fewer Parameters"
Ioana Mircea,Why Use Python in Networking?,https://medium.com/@ioanamircea080/why-use-python-in-networking-a60b81f93f7e?source=topics_v2---------55-84--------------------22d33938_2208_4e32_bcbe_d8ed4f55d2d8-------17,"Why Use Python in Networking?Python is one of the most popular and sought-after programming languages ​​today.https://www.freepik.com/free-photo/rear-view-programmer-workThis happens due to the very wide applicability that this programming language has: artificial intelligence, Web Development , Quality Assurance , Networking .In this article we will talk about how you can use your knowledge of Python in networking.Why Use Python in Networking?Python is one of the most popular and sought-after programming languages ​​today.https://www.freepik.com/free-photo/rear-view-programmer-workThis happens due to the very wide applicability that this programming language has: artificial intelligence, Web Development , Quality Assurance , Networking .In this article we will talk about how you can use your knowledge of Python in networking.Why Use Python in Networking?Python is one of the most popular and sought-after programming languages ​​today."
Software Surplus,I Put ChatGPT Through A Coding Interview,https://medium.com/gitconnected/i-put-chatgpt-through-a-coding-interview-2bada832afb8?source=topics_v2---------58-84--------------------22d33938_2208_4e32_bcbe_d8ed4f55d2d8-------17,"I Put ChatGPT Through A Coding InterviewAnd it has me concerned for my jobBy Possessed Photography from UnsplashIf you haven’t heard, ChatGPT is an Artificial Intelligence network that interacts in a chat-like fashion. At first I assumed it was just another “chat bot”, but when I asked it to write some code I was SHOCKED. It wrote some unexpectedly coherent code which I can see as being helpful for developers in the future.I Put ChatGPT Through A Coding InterviewAnd it has me concerned for my jobBy Possessed Photography from UnsplashIf you haven’t heard, ChatGPT is an Artificial Intelligence network that interacts in a chat-like fashion. At first I assumed it was just another “chat bot”, but when I asked it to write some code I was SHOCKED. It wrote some unexpectedly coherent code which I can see as being helpful for developers in the future.I Put ChatGPT Through A Coding InterviewAnd it has me concerned for my job"
Rahul Bhadani,Foundational RL: Solving Markov Decision Process,https://medium.com/towards-data-science/foundational-rl-solving-markov-decision-process-d90b7e134c0b?source=topics_v2---------61-84--------------------22d33938_2208_4e32_bcbe_d8ed4f55d2d8-------17,"Foundational RL: Solving Markov Decision ProcessRoad to Reinforcement LearningCover photo generated by the author using an AI tool Dreamstudio (Licenses as https://creativecommons.org/publicdomain/zero/1.0/)In the first part, I discussed some basic concepts to establish a foundation for reinforcement learning (RL) such as Markov states, the Markov chain, and the Markov decision process (MDP). Reinforcement learning problems are built on top of MDP.Foundational RL: Solving Markov Decision ProcessRoad to Reinforcement LearningCover photo generated by the author using an AI tool Dreamstudio (Licenses as https://creativecommons.org/publicdomain/zero/1.0/)In the first part, I discussed some basic concepts to establish a foundation for reinforcement learning (RL) such as Markov states, the Markov chain, and the Markov decision process (MDP). Reinforcement learning problems are built on top of MDP.Foundational RL: Solving Markov Decision ProcessRoad to Reinforcement Learning"
Debmalya Biswas,Will ChatGPT disrupt Enteprise AI?,https://medium.com/@debmalyabiswas/will-chatgpt-disrupt-enterprise-ai-7b83b7591c1e?source=topics_v2---------64-84--------------------22d33938_2208_4e32_bcbe_d8ed4f55d2d8-------17,"Will ChatGPT disrupt Enteprise AI?ChatGPT, and its implications for Enterprise AI/ML use-casesPic Credit: Exploring the Unknown by Soma Biswas (Flickr: link, Reposted with Permission)BackgroundChatGPT has taken over the internet the last few days. Most people have been amazed by its responses. If you still haven’t tried ChatGPT, it is available with a free registration on OpenAI’s website: https://chat.openai.com/Will ChatGPT disrupt Enteprise AI?ChatGPT, and its implications for Enterprise AI/ML use-casesPic Credit: Exploring the Unknown by Soma Biswas (Flickr: link, Reposted with Permission)BackgroundChatGPT has taken over the internet the last few days. Most people have been amazed by its responses. If you still haven’t tried ChatGPT, it is available with a free registration on OpenAI’s website: https://chat.openai.com/Will ChatGPT disrupt Enteprise AI?"
T.Ferguson,The Effect of AI on Digital Transformation in 2023,https://medium.com/@fergie19702004_40140/the-effect-of-ai-on-digital-transformation-in-2023-9247df9bc361?source=topics_v2---------70-84--------------------22d33938_2208_4e32_bcbe_d8ed4f55d2d8-------17,"The Effect of AI on Digital Transformation in 2023The world is changing, growing more technologically aware, and businesses are becoming entirely data-driven.Image:https://wallpaperaccess.com/artificial-intelligence-3dThe world is behind digitalization; digital platforms enable smooth access to everything. Businesses take use of this advantage of digital transformation to use cutting-edge technologies to make…The Effect of AI on Digital Transformation in 2023The world is changing, growing more technologically aware, and businesses are becoming entirely data-driven.Image:https://wallpaperaccess.com/artificial-intelligence-3dThe world is behind digitalization; digital platforms enable smooth access to everything. Businesses take use of this advantage of digital transformation to use cutting-edge technologies to make…The Effect of AI on Digital Transformation in 2023The world is changing, growing more technologically aware, and businesses are becoming entirely data-driven."
Jae Duk Seo,Create & Sell AI Art — Part 4,https://medium.com/@jdseo/create-sell-ai-art-part-4-fc9effac1871?source=topics_v2---------87-84--------------------22d33938_2208_4e32_bcbe_d8ed4f55d2d8-------17,"Create & Sell AI Art — Part 4Image from UnsplashSo putting everything together, he is going to create a design and put it on Etsy. Specifically, he is going to sell wall art. As a starting image, he surfed the website Unsplash and used that as a reference image. First, he converted images to text or image captioning.Create & Sell AI Art — Part 4Image from UnsplashSo putting everything together, he is going to create a design and put it on Etsy. Specifically, he is going to sell wall art. As a starting image, he surfed the website Unsplash and used that as a reference image. First, he converted images to text or image captioning.Create & Sell AI Art — Part 4"
"Alexandros Zenonos, PhD",How to Develop an Automated Valuation Model (AVM),https://medium.com/python-in-plain-english/how-to-develop-an-automated-valuation-model-avm-ff7761bb98d3?source=topics_v2---------89-84--------------------22d33938_2208_4e32_bcbe_d8ed4f55d2d8-------17,"Real-estate, AVMHow to Develop an Automated Valuation Model (AVM)Introduction to AVMs — a data scientist’s perspectivePhoto by Étienne Beauregard-Riverin on UnsplashDeveloping an automated valuation model for property (house/flat/plot) price predictions can be a valuable tool for real estate professionals, home buyers and investors alike. Using machine-learning algorithms can provide accurate and…Real-estate, AVMHow to Develop an Automated Valuation Model (AVM)Introduction to AVMs — a data scientist’s perspectivePhoto by Étienne Beauregard-Riverin on UnsplashDeveloping an automated valuation model for property (house/flat/plot) price predictions can be a valuable tool for real estate professionals, home buyers and investors alike. Using machine-learning algorithms can provide accurate and…How to Develop an Automated Valuation Model (AVM)Introduction to AVMs — a data scientist’s perspective"
Jae Duk Seo,Create & Sell AI Art — Part 3,https://medium.com/@jdseo/create-sell-ai-art-part-3-29f2d8c1cba1?source=topics_v2---------91-84--------------------22d33938_2208_4e32_bcbe_d8ed4f55d2d8-------17,Create & Sell AI Art — Part 3Image from UnsplashUse Redbubble to create print-on-demand items.Create & Sell AI Art — Part 3Image from UnsplashUse Redbubble to create print-on-demand items.
Srihari Pramod,Should Data scientists learn system design?,https://medium.com/geekculture/should-data-scientists-learn-system-design-b7d5b6574181?source=topics_v2---------93-84--------------------22d33938_2208_4e32_bcbe_d8ed4f55d2d8-------17,"Should Data scientists learn system design?In this article, we take a look at the latest trends in system design for data science, including the increasing use of AI and machine learning, the growing adoption of cloud-based systems, and the focus on real-time data analysis. We also provide a case study of how Uber is using these trends to optimize its operationsImage Source : PexelsShould Data scientists learn system design?In this article, we take a look at the latest trends in system design for data science, including the increasing use of AI and machine learning, the growing adoption of cloud-based systems, and the focus on real-time data analysis. We also provide a case study of how Uber is using these trends to optimize its operationsImage Source : PexelsShould Data scientists learn system design?"
Surajit Saikia,Revolutionizing Robotics using Synthetic Data,https://medium.com/@surjeetsaikia/revolutionizing-robotics-using-synthetic-data-ee703f15b822?source=topics_v2---------98-84--------------------22d33938_2208_4e32_bcbe_d8ed4f55d2d8-------17,"Revolutionizing Robotics using Synthetic DataSynthetic data is the new buzzword in the robotics and artificial intelligence industry, and for good reason. This innovative technology is revolutionizing the way robots are trained and programmed, allowing for more accurate and efficient robots. In this blog article, we’ll briefly discuss what synthetic data is, the benefits of synthetic data for robotics, the challenges with synthetic data for robotics, how synthetic data can transform robotics, examples of synthetic data being used in robotics, best practices for synthetic data in robotics, tools for creating synthetic data…Revolutionizing Robotics using Synthetic DataSynthetic data is the new buzzword in the robotics and artificial intelligence industry, and for good reason. This innovative technology is revolutionizing the way robots are trained and programmed, allowing for more accurate and efficient robots. In this blog article, we’ll briefly discuss what synthetic data is, the benefits of synthetic data for robotics, the challenges with synthetic data for robotics, how synthetic data can transform robotics, examples of synthetic data being used in robotics, best practices for synthetic data in robotics, tools for creating synthetic data…Revolutionizing Robotics using Synthetic Data"
Art Kulakov,Building a Python Interpreter inside ChatGPT,https://medium.com/gitconnected/building-a-python-interpreter-inside-chatgpt-49251af35fea?source=topics_v2---------100-84--------------------22d33938_2208_4e32_bcbe_d8ed4f55d2d8-------17,"Building a Python Interpreter inside ChatGPTYou don’t need an interpreter anymoreThis story is inspired by a similar story, Building A Virtual Machine inside ChatGPT. I was impressed and decided to try something similar, but this time instead of a Linux command line tool, let’s ask ChatGPT to be our Python interpreter.Building a Python Interpreter inside ChatGPTYou don’t need an interpreter anymoreThis story is inspired by a similar story, Building A Virtual Machine inside ChatGPT. I was impressed and decided to try something similar, but this time instead of a Linux command line tool, let’s ask ChatGPT to be our Python interpreter.Building a Python Interpreter inside ChatGPTYou don’t need an interpreter anymore"
Synced,ServiceNow Research & Hugging Face Release The Stack: 3 TB of Permissively Licensed Source Code for LLMs,https://medium.com/syncedreview/servicenow-research-hugging-face-release-the-stack-3-tb-of-permissively-licensed-source-code-for-a23ef3b862b1?source=topics_v2---------103-84--------------------22d33938_2208_4e32_bcbe_d8ed4f55d2d8-------17,"ServiceNow Research & Hugging Face Release The Stack: 3 TB of Permissively Licensed Source Code for LLMsWith ChatGPT racking up more than a million users in less than a week, large language models (LLMs) have captured the public imagination much like image generation models did last year. Countless social media posts have showcased the OpenAI model’s conversational abilities, with tech-oriented users focusing more…ServiceNow Research & Hugging Face Release The Stack: 3 TB of Permissively Licensed Source Code for LLMsWith ChatGPT racking up more than a million users in less than a week, large language models (LLMs) have captured the public imagination much like image generation models did last year. Countless social media posts have showcased the OpenAI model’s conversational abilities, with tech-oriented users focusing more…ServiceNow Research & Hugging Face Release The Stack: 3 TB of Permissively Licensed Source Code for LLMs"
